"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alaska/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/alaska/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maine/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/maine/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/massachusetts/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/massachusetts/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wisconsin/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/wisconsin/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arkansas/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/arkansas/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/florida/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/florida/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-dakota/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/north-dakota/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-hampshire/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/new-hampshire/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-dakota/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/south-dakota/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arizona/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/arizona/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/iowa/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/iowa/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/pennsylvania/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/pennsylvania/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/connecticut/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/connecticut/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/washington/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/washington/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/idaho/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/idaho/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-carolina/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/south-carolina/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maryland/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/maryland/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-jersey/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/new-jersey/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/utah/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/utah/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/indiana/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/indiana/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/tennessee/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/tennessee/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oklahoma/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/oklahoma/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-york-300w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/oregon/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/kentucky/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-boost/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-google-fi/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-t-mobile-prepaid/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-att-prepaid/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-tello/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-us-mobile/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-metro/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-straight-talk/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-verizon-prepaid/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/oklahoma-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/tennessee-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/oregon-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/kentucky-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/indiana-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/utah-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/idaho-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/south-carolina-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-jersey-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/connecticut-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/pennsylvania-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/washington-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/iowa-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/maryland-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/arizona-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/south-dakota-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-hampshire-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/florida-600w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/north-dakota-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/arkansas-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/alaska-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/wisconsin-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/maine-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/massachusetts-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/montana-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/colorado-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-york-600w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/illinois-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/hawaii-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/alabama-600w.png","image/png","200","OK","1.1","Indexable","","","",""
