"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oklahoma/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oklahoma/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/tennessee/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/tennessee/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/utah/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/utah/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/indiana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/indiana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-carolina/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maryland/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maryland/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-jersey/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-jersey/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/washington/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/washington/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/idaho/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/idaho/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/connecticut/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/connecticut/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/iowa/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/iowa/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/pennsylvania/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/pennsylvania/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-dakota/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-hampshire/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-hampshire/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wisconsin/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wisconsin/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arkansas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arkansas/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arizona/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arizona/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/florida/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/florida/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/massachusetts/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/massachusetts/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maine/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maine/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alaska/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alaska/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/montana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/montana/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/footer/div[@class='container']/div[@class='footer-main']/nav/div[@class='footer-links'][2]/ul/li[1]/a","Navigation","HTML"
"Hyperlink","https://vouch-mobile-site-fz5pc.kinsta.page/coverage/hawaii/","https://vouch-mobile-site-fz5pc.kinsta.page/faq/","34114","","FAQ","200","OK","true","","","Root-Relative","//body/header/div/nav/ul/li[4]/a","Navigation","HTML"
